cry_volume,cry_frequency,motion_intensity,restlessness,heart_rate,heart_rate_trend,hr_variability,label
0.6034881204534337,0.5885473923348165,0.7448388451198253,0.7239097908236048,95,-51,0.8497319838892993,2
0.04925925761622041,0.4560890561319232,0.6711307966358372,0.6489229893870572,152,60,0.978116103083428,3
0.48973675094281277,0.09746297080738464,0.36401267184556285,0.053440665710478785,180,28,0.6045751492669138,3
0.4774418605811618,0.7279079143505119,0.8012450217174737,0.6489373043439435,122,5,0.276003220593126,4
0.5033862461709007,0.19743523411491837,0.9919077120847863,0.9698464260264295,172,69,0.898245202850783,2
0.8243734392916008,0.5404448341299395,0.3675600676079164,0.3909819303574885,167,-7,0.9315220519844569,3
0.9918781032298304,0.5491179254524671,0.09943263705540106,0.4256285602098423,117,22,1.0533755265810953,3
0.37145133217900206,0.6214081865223581,0.07301576180627523,0.6466842041409412,105,-28,0.7334545354386702,4
0.831129220870933,0.17365880796593502,0.522977117278998,0.3953566803688672,91,-65,0.7799145252312375,4
0.996223425107603,0.45476566515477124,0.6815121049796925,0.1478664527442617,166,10,0.5681940200710005,0
0.4442768377562064,0.1696661642056544,0.21804961481268237,0.6811850440558942,180,70,1.1201983951267045,3
0.7255434616409054,0.9596914629805176,0.8805169996387069,0.47837772601142436,170,78,1.0149110524792035,0
0.8343866363475675,0.19948146086514673,0.16176975951012396,0.9600564324890731,112,21,0.9618038608087757,2
0.7964160768161452,0.6723931372618651,0.5615195761739359,0.8373285610349861,95,0,0.9429033177726478,2
0.08789685879619757,0.15093592072975615,0.32274037568391944,0.08321997772366785,131,-46,1.1296803874449524,4
0.5214239869914139,0.2356784871280153,0.18723710646154812,0.13762062741620218,128,-9,0.7139872392261488,4
0.9044453826721739,0.5421350838007455,0.8046952729205309,0.5462066657476983,97,-66,0.7763160868271807,0
0.8085054810838187,0.6089155791688641,0.5993757889066214,0.0754884268249032,121,-23,0.406283972938469,4
0.4203034197467136,0.8034435591750957,0.38160217246167405,0.4378958146090962,153,39,0.7085509469646092,3
0.7685991884425778,0.26480208523522175,0.9603068495137717,0.7316496885416748,111,4,0.8856886837057616,0
0.6888988066781019,0.4932440001518521,0.16131231896323073,0.4557704805806366,124,27,0.747915622097692,3
0.5521500025964431,0.13977684697241277,0.013597723733718703,0.5260325977949375,173,65,0.8720346578229815,3
0.16464639563248185,0.4045329161632395,0.9456771725533244,0.4652486402487338,106,15,0.4591780095392684,3
0.9866239213983817,0.51869113235578,0.8316798878406048,0.928708120736089,162,-7,0.7193824512115313,0
0.34535028732415374,0.04271176086339157,0.4994478692202039,0.09953581984288251,168,37,0.6162971866090436,3
0.5411369293707508,0.17166331105914534,0.6555637912254505,0.24589424387011005,122,27,0.8798989841011423,3
0.6257662405348143,0.08682354070405118,0.35428044914990875,0.9035739246398243,155,52,0.8155706931686275,2
0.9954461285392634,0.0969815267402685,0.5635500146797051,0.22067430104683938,103,-13,1.0929267536705691,4
0.783973971484568,0.09784372506001959,0.9834806213880711,0.9566602000519812,144,-11,0.9157874571463985,0
0.9159688998374408,0.09639691704781594,0.9082497459092589,0.0620188562517241,97,-11,0.6332982446420222,0
0.09611941775227983,0.6114714135568424,0.27623317726345764,0.6237399373258784,119,-50,0.9774342830992668,1
0.9482695580631569,0.42023578365124337,0.15500935055959753,0.3397175668722928,110,12,0.5276362383309168,3
0.7464134900752958,0.29925821469799174,0.5423912014743832,0.9732196376440775,113,-32,0.8111445959602737,2
0.674867819361744,0.403510663517884,0.4566420227081188,0.3810652770619133,136,41,0.8014985963805551,3
0.7429591430354625,0.5221661198081508,0.13492252413604178,0.5488343675702502,161,35,0.8440642418942083,3
0.43021805702720084,0.11065133298758367,0.690331728183413,0.8717381325720082,120,27,1.036018017861337,2
0.4453574842152086,0.0658390333057084,0.25855194203973586,0.4739833926514936,163,25,0.47112159317479335,3
0.3416462983787575,0.5505194941403326,0.37691996401962946,0.8189863555242316,166,49,1.009862476885948,2
0.8510090480828196,0.07049155652561834,0.38050969245190724,0.7747982318568709,169,66,0.7687218829546439,2
0.7677397315565813,0.944612248830434,0.5657440461318194,0.8309520670643677,137,35,0.8842825089051324,2
0.20750280736486149,0.4814864649348073,0.650128459154404,0.6904061231848803,108,-30,0.8330932987633766,4
0.2877678556333987,0.15219371794000425,0.9676032976784019,0.8803747153474313,119,28,0.6914075819980893,2
0.9791727607991151,0.9244988116416185,0.008627105879031371,0.09325504370907456,99,-17,0.8113089560840693,4
0.11093004445304089,0.004612677855181158,0.48135246149792776,0.7230009694710499,172,18,1.065707902444818,2
0.024009653661415054,0.9493485408233133,0.35449644560113647,0.01126012481075278,115,-61,0.9426676096176331,4
0.988261317069538,0.6792795648089389,0.6592277029069104,0.3863442783953852,112,6,0.32700662582481926,0
0.19443824151611944,0.6531632422820816,0.9181510714832534,0.6598103695803702,157,48,0.7212335112692544,3
0.21311296744783947,0.6958431038810049,0.5459701598475187,0.6779167055743053,180,49,0.6668666366756633,3
0.3282266297961882,0.7923646930586138,0.2592131384831251,0.9343677113147894,122,-11,0.5459344690019531,2
0.12079387215351955,0.09729136408670924,0.7507499084102871,0.9711835652118492,122,17,0.38204130085051735,2
0.47139621883342364,0.9806544966615346,0.9001749144611884,0.5031743491882503,120,-10,0.5393823628311676,4
0.3203173636280843,0.6619882653207473,0.30296192452819815,0.5120124041112435,144,8,0.698060806011116,4
0.44120617831823183,0.9219504161567618,0.9481459139326331,0.3825980207918993,143,52,1.034601372510205,3
0.41071114892461713,0.33532348893280184,0.8415164940772535,0.19526484561527524,170,55,0.7182076456166574,3
0.5671794827423672,0.8624131540867733,0.7655830659445839,0.5570581652675864,108,-26,0.4851574772976067,4
0.13413996936573003,0.295560703919738,0.5375008230842512,0.22086621823864439,122,-11,0.7585366027936804,4
0.3519709826526878,0.9421570730124098,0.9354044138699095,0.6258042714944769,135,4,0.7221572620358471,4
0.5492158234351595,0.49837564711545324,0.2554216285827018,0.6091893898144811,175,19,0.39911012125588713,3
0.511416861848855,0.3464003751523872,0.8128189108490609,0.7633595864129971,94,-43,0.8957678270623478,2
0.06523630797117164,0.7456326546688998,0.9560556831637015,0.968446068691787,155,18,0.7047773486081339,2
0.36741901691281653,0.8583134747336775,0.7872109026178835,0.4510883479957323,137,-29,0.4900793586530428,4
0.15566780509253653,0.9589767719686789,0.5827497107638427,0.09792603512479725,161,-15,0.5911946473972097,3
0.4402363903299392,0.054740014998640674,0.6167311589505949,0.8804112279310189,125,12,0.7492218185112693,2
0.7762497727274398,0.16201904746116658,0.06916011778883202,0.6859926387192682,150,-19,0.6305553108173779,4
0.509538240865422,0.2776596715110148,0.7357018770660839,0.7312117671175888,142,49,0.6396526835365858,2
0.04504508593071921,0.1959802445201817,0.6243041266462155,0.9711941861333478,135,12,0.9457742272280889,2
0.509308801648273,0.7298765414399039,0.30205312123020245,0.2253793267595814,145,6,0.6803267188964758,4
0.5766078096053072,0.5886112364077556,0.7526568078905288,0.8926459303531069,173,37,0.8703511424196048,2
0.5359947273044509,0.6101481259920811,0.31327168694876817,0.6991745104288705,145,-14,0.8584223254837265,4
0.718632902036798,0.9734764482178616,0.16068266748736582,0.219805348805016,132,32,0.8914407813571615,3
0.22799717989127555,0.9826036110477344,0.9089368016135863,0.3358682846568185,108,-70,1.076124734612324,4
0.39972491200393456,0.21786161258856906,0.4411347898840189,0.44570152270976127,124,3,0.3390181902690965,4
0.9009624934185075,0.5466091689897735,0.25116235008026266,0.8775446103866631,166,27,0.9083318042800586,2
0.9647627693518691,0.06597299021487646,0.056426910296853094,0.5749262388975791,104,-72,0.8908422980528035,4
0.18581972949162906,0.13037557757507923,0.12836925181294934,0.39371248286429295,133,-10,0.659764267666027,1
0.032355840719995865,0.04392153121313991,0.6308209031679156,0.9685681564675362,112,-12,0.7146094504459529,2
0.3126063945684959,0.7637248188467283,0.6067010321777907,0.9493895807794189,148,5,0.2703084657695106,2
0.9274007608280316,0.953647748280219,0.28933889720155925,0.8827446968893029,121,-58,0.9483084355255357,2
0.4115810778410244,0.5172057931043852,0.2897073188435033,0.787979174773804,166,54,0.9687104830649867,2
0.4109465221717309,0.07131725726743554,0.4544207915515588,0.25637915170810777,90,-49,0.7334545354386702,4
0.8690513960295859,0.7433096948449062,0.1599445688040052,0.6507456026807688,158,8,0.28015868519267595,4
0.20830197960103236,0.8093738598573709,0.5665176882766174,0.4793874720302197,103,3,0.8575417061448252,4
0.010862276261966786,0.6992596394373534,0.09070180196182798,0.5603519499305886,107,-14,0.5861361237422203,1
0.7042129781711355,0.27619680619175024,0.42492836686640223,0.3560425427446593,148,28,0.5724799850940933,3
0.4195876957277588,0.45711021286309694,0.043852330372778914,0.4416167978595271,165,13,0.47064966919260776,3
0.3930075686558733,0.863582540274212,0.9577313706461668,0.7716837525404424,163,56,0.8977502746062267,2
0.302572645653025,0.42137502598726306,0.11727003415521553,0.46117268461351535,164,16,0.7104302295870518,3
0.879371798018798,0.9312850633412546,0.14890007692524376,0.4191212745648626,99,-9,0.9282241108697834,4
0.13924790467822268,0.1894899400601764,0.15494198561009154,0.9502586104793366,161,6,0.8657944328765345,2
0.5598964104360932,0.7373804934095993,0.1927717001780096,0.33196004163724946,152,-15,0.8880940891094316,4
0.03802360667904303,0.5665257942809591,0.45016216808846377,0.7597179818378496,128,25,0.3159465496286077,2
0.8704905220506649,0.7741805734104488,0.3339005120344799,0.37833898788639586,151,5,0.5012872319228656,4
0.7357068252865323,0.8372544988931572,0.16886833202299012,0.3536501390414557,127,28,0.45675181687895045,3
0.5979961647097373,0.09203329902497859,0.5242404779564213,0.71356442096163,95,-28,1.006114638928719,2
0.20862433093727017,0.7307982382081756,0.3606710799650359,0.7976109056345075,133,-34,0.6339996494916662,2
0.3123996792791832,0.6115470706741454,0.3365137328176866,0.5423163752374275,116,14,0.972373956413432,3
0.02749433533075185,0.05483273416071588,0.5765406810895362,0.5669117867163784,177,78,0.8603875095947562,3
0.8969556623855705,0.5612300269688232,0.08611694793304003,0.942070608136389,131,-29,0.7072953178599916,2
0.21935699357238136,0.6196149955475718,0.6862988449119822,0.4024565691801345,96,-47,1.0343865600226811,4
0.5761286627371769,0.2689999741703186,0.9092607896632826,0.5790840863576511,164,26,0.8226245262032437,3
0.794237055805806,0.4700690183647517,0.29916510049312217,0.9167572863425396,128,8,0.7505257416563997,2
0.14053582287083877,0.8825691725503596,0.3475977460385309,0.43692383828392356,144,43,0.7383465010112499,3
0.7274699216062542,0.043977739043305375,0.2417716979672756,0.9101227225709674,161,-10,0.5560175856531477,2
0.9566823503938927,0.4263220416405413,0.5555374543962759,0.34827693812976557,127,23,0.6581455428365033,3
0.6120597840566566,0.5131328992445433,0.28699915628631856,0.5285491265182787,111,-9,0.7833262411026456,4
0.6059305872364339,0.07294448921123886,0.8013118137396008,0.3694339278971821,177,32,0.6075817274701039,3
0.5917043212098356,0.9818818600741924,0.21681613985217918,0.6926531468718745,93,-82,0.964388119194987,4
0.5913172129463772,0.5961654378551674,0.0918489774614758,0.03333350877309016,127,-50,0.9766154707855993,4
0.16008594807832388,0.76080123118762,0.044836665753811955,0.4927353250997679,139,-13,0.6482112138630262,1
0.6968866374197584,0.3084820936300122,0.22858571872116373,0.05888280588436556,121,24,1.018844661587057,3
0.85076653592127,0.2813686947870536,0.36145684361439745,0.180642145259319,143,-30,0.5982938705649219,4
0.1353802455360129,0.7994530524770759,0.43789619152565784,0.9173845781782636,113,-55,0.6988880056521534,2
0.4957819379538885,0.38584989469009234,0.9071066355573596,0.28582395273865646,169,79,1.248750486597614,3
0.5734578376613817,0.2281402117187049,0.9931673066632848,0.17828428811646058,133,-33,0.8090048756891943,4
0.2074797674836263,0.41490080482447167,0.510096613942083,0.11019651312817536,158,18,0.6536733808936148,3
0.7825818142900232,0.7768345519999407,0.5422963099943846,0.25954146329430106,164,-2,0.7585366027936804,3
0.6149689686812583,0.7875440279701721,0.8826860571213032,0.7490933890663718,94,-21,0.9469483149101177,2
0.45640758854638985,0.4232247833374586,0.7354675445911859,0.01716034526759569,171,65,0.9945629972784809,3
0.5069121934307232,0.5629469703270052,0.4494788743889936,0.042513944045954766,161,37,0.4964764736509565,3
0.9986107117396789,0.7241382520435407,0.2788656293992815,0.22393194840592978,116,5,0.6536733808936148,4
0.9105483281871974,0.05123049448071615,0.44817334829464295,0.5285941241739921,118,-15,0.8680501777611196,4
0.18120268002377304,0.13202891594386967,0.2689071791522095,0.4596351294976696,155,54,0.8004443210561938,3
0.6982976185860156,0.8831442285344269,0.9259835151610843,0.3616540682891478,149,-21,0.7041464494139144,4
0.6932698562516686,0.8722904678717716,0.23691977275333664,0.12065064043153273,154,-5,0.6384007797266193,4
0.0076829681637932135,0.033601756307010566,0.6459658142170251,0.5737276100489744,166,-7,0.9855398971573343,3
0.9683146475645824,0.1933985352119626,0.10454834051577755,0.5824887284165453,135,2,0.8341595903795761,4
0.2995462805585989,0.6967264717086651,0.2507968635233926,0.8978891443793906,180,27,0.8533333333333334,2
0.23262958614628892,0.37947233692626503,0.2584143366056546,0.17922637639308225,113,-59,0.9882419856605071,1
0.7465483862271154,0.0028264142612710597,0.9416200105657024,0.9508256619604245,114,16,0.9049493540156451,0
0.4295990815156203,0.8135793747338329,0.46897245440566004,0.07650974953027856,113,-18,0.5615850583640717,4
0.5213994104699835,0.08455582365758574,0.9806834108567931,0.7949768444464155,123,-49,0.6372161677519211,2
0.58552856193518,0.5862894246084691,0.664846370029519,0.45888267720795195,122,7,0.776602286315918,4
0.3731967301261234,0.4799189876790998,0.9592886906387081,0.5258559945897336,133,-18,0.6841052550594828,4
0.9224993635505777,0.6801184675422268,0.9440996893425834,0.4308221973683375,117,-22,0.5123366948490894,0
0.3908446168417813,0.3411523665695868,0.2237533612121343,0.8321758484276358,177,29,0.65067486333635,2
0.9928557012591159,0.71913833335937,0.3752811681424487,0.597481498911282,132,-1,0.6382615277280762,4
0.08694569345583147,0.03813574548997789,0.5130830868680679,0.10953391993328465,141,-18,0.9092121131323904,4
0.12657573712412307,0.1574347942124984,0.3636918976484439,0.46615350562086055,99,-18,0.354400902933387,4
0.6611317413337386,0.3505389829775618,0.5120074213663491,0.7533831260850468,117,-14,0.47674824476749667,2
0.5051200086061499,0.9436149916250776,0.5497695019832655,0.06956162856000125,104,-70,0.756012933457858,4
0.6619556126151833,0.6099003570174872,0.8079817377251752,0.06275193678485769,176,70,1.1384199576606167,3
0.9121821554433772,0.0005383896810710054,0.5527208874755497,0.6120235274246166,177,42,1.1818253302037112,3
0.15336128538558103,0.052163806577797844,0.3039283218565677,0.14626803272349453,90,-6,1.0093782464688075,4
0.651166840363001,0.8714638044582853,0.6725821285476273,0.33384836470651136,153,48,0.7273696905059123,3
0.8010895152906534,0.4503577694732088,0.31099852946976614,0.745092040104473,168,14,0.8130600633819537,2
0.78244260142127,0.01617400420043913,0.4994806356399285,0.7789080611010529,147,1,0.47488010182688334,2
0.019235317104228877,0.060667322666690504,0.6943226253770745,0.6121719121537283,141,19,0.7709734106958553,3
0.23632415728888068,0.16499857779289007,0.8406489043754972,0.8796286740398515,176,85,1.1800188322414369,2
0.14665358465005163,0.3066630677299117,0.7788823443627791,0.9388612669490136,105,-14,0.38320287635199773,2
0.9012557822911524,0.9489139300272683,0.7290665282160794,0.41163598076547747,148,-22,0.8847849707383396,0
0.8992286308793042,0.65200040558688,0.7625522604482389,0.23123896036053426,117,22,0.9721911106133174,0
0.5576521095148057,0.7262784762013307,0.6062465094397482,0.7601900771055854,164,40,1.0556935582302702,2
0.3970770340411379,0.905488016035889,0.808858517954258,0.29823828901303917,166,45,0.8029390457009243,3
0.6150899992782762,0.02704047609565774,0.9144129731162427,0.6602209692328331,100,5,0.9776616092607003,4
0.9692036543919249,0.9597613578155676,0.5701295857107783,0.32092863082308576,158,11,0.6308371862497926,3
0.6152464530255853,0.7608509703409432,0.12382651519531573,0.35513868070757015,151,51,0.7910611719568708,3
0.7443707807456381,0.25490643030185267,0.02749559291343695,0.12253004282047819,104,-56,0.7708581077099872,4
0.8754540808096187,0.9481300676666541,0.6351223231571914,0.9074878333685726,114,-47,0.8865914755085594,0
0.8038379125626801,0.02010439253110774,0.8325349455237586,0.9151284202882368,112,-22,0.492431608336517,0
0.2190777740829002,0.4166137240114042,0.489327139504783,0.34661044104447514,114,7,0.6062636023674484,4
0.1069104954863015,0.5440079370546259,0.07191641744935795,0.8097412802223296,94,-64,0.9729679679550949,1
0.2964316687825729,0.7977047045709851,0.839774690109852,0.28431797501821066,161,22,0.32276582498427214,3
0.2628864453482169,0.2852539241815102,0.25081737718356667,0.4140748532291234,106,-1,0.9737442055169201,1
0.7387612986229817,0.4862494915030686,0.5428142857085935,0.7526382081854686,135,-14,0.9030811456096044,2
0.7873288995922758,0.08218917166276962,0.11015089168562575,0.9292345409867137,93,-67,1.1079510618955857,2
0.06976710351198168,0.23070594072134154,0.15111689692974983,0.40325333563783294,103,-32,0.8616263691415206,1
0.27468376626856295,0.12250269435915062,0.5150698957690174,0.5457050383853972,157,49,0.8565045242145543,3
0.4764485974129572,0.8966778623040266,0.7203346800792592,0.9059444057874649,137,-14,0.9093098726201342,2
0.5919870419042624,0.6345166757541416,0.2734040450581915,0.017371746731871585,155,-11,0.3073904502239601,4
0.8545341889309411,0.6441968633810601,0.04496470534273922,0.03498181352394658,176,54,0.9868017925489281,3
0.7647623197075849,0.7761912271623718,0.27380734876078683,0.6527949158697697,141,7,0.6033241251599343,4
0.4088172566689592,0.9294829542360947,0.7843849228269371,0.817172419483832,111,6,0.6935896961941308,2
0.7433041007404174,0.6868939279808024,0.7749015392767211,0.7783128040234216,90,-15,1.0053191864610298,0
0.43947541440813376,0.6601677186826096,0.1283491338187559,0.2494121819865458,159,-1,0.49234134500364685,4
0.14766126048357886,0.4764224542435601,0.15023354719787807,0.35830214717748887,144,53,0.8942781073767452,3
0.5740284709312259,0.10531464977328986,0.449778734277704,0.16336287421730955,110,-35,0.72767514119359,4
0.9691325723372869,0.17491236647283448,0.527117327024563,0.3635770687605776,146,16,0.6148531893423376,3
0.44381232751256805,0.2857967021670019,0.027589681397801602,0.327844025189877,138,-37,0.8721875435427356,4
0.6710940528241162,0.2794946065948709,0.3324717836505138,0.48900700663374774,100,6,0.9866666666666667,4
0.1798687880066051,0.07849252179441513,0.00809476617182292,0.7320306992514125,172,4,1.0617804753233022,2
0.21612217271559298,0.7200559845885355,0.19476290172186772,0.35553551983007514,141,34,0.7383465010112499,3
0.45397629284419905,0.7568554306281388,0.637724191096159,0.3019923963146035,150,27,0.5775811631277461,3
0.7430829894047096,0.8144275729845445,0.5147979692750121,0.7124642103375665,175,29,0.5149325737954005,2
0.5063287447292254,0.40361418125900284,0.3951823930723566,0.7771194022013509,103,-66,0.7274307909042314,2
0.5923910002258187,0.7295773966374658,0.626676136090631,0.7832557389857546,128,12,0.6485539470408166,2
0.807312801672443,0.0004409120798245514,0.572351368952211,0.02461166734735898,156,61,0.7585366027936805,3
0.5593321306096107,0.13112065315506827,0.7305953405773201,0.9267245382011297,111,-40,0.7456540752922899,2
0.45101578951620913,0.3708547469324719,0.2529117017938345,0.06279591972692788,118,-38,0.8992342421317274,4
0.268417153602284,0.12299594657812729,0.8749968383578057,0.5710176282003083,168,46,0.6095535707019979,3
0.1827882972071253,0.8454801938979718,0.6673801607632998,0.5929803148080651,171,21,0.8206772271186226,3
0.4872016135359696,0.23382495012444537,0.7507591064760775,0.24186758725905533,144,11,0.7833262411026456,3
0.829513971764183,0.1427855777390915,0.6606051398611419,0.7126027436847966,100,9,0.48276978640617796,0
0.4599668331127852,0.5983827954053375,0.13164903404696715,0.0384459777858045,113,-49,0.9332380903785128,4
0.45241367095468754,0.8670666475555125,0.18328681707605743,0.8151756732105571,156,5,0.43645032808887757,2
0.06974590320775331,0.7344255800468602,0.12691532200778033,0.9715353990569235,169,62,0.8950232771647152,2
0.22471143959142892,0.6794327618204854,0.32160698215629935,0.7556752163054689,96,-8,0.6570641774844626,2
0.26574043876490094,0.47613835007803884,0.6396246429508091,0.6445802644459856,159,-18,1.1131536781195628,4
0.017308694978473205,0.670640064478033,0.075200407215681,0.3484677712873757,146,6,0.6550996531487064,4
0.9578940596595854,0.44010101689930525,0.8121335208834969,0.6354618559165873,158,8,0.26499475885802387,0
0.291367945587624,0.32381168575893193,0.4250858671723283,0.8285834739449679,155,58,1.0214151403268354,2
0.36042412096120047,0.10757767526256523,0.5745286083722084,0.8058832324144563,178,29,0.3537733109712427,2
0.573017803173872,0.9981152890458704,0.22288077612309942,0.7007492788383637,101,-74,0.8383581838596463,2
0.944750625637072,0.4176611137230515,0.7453051929579947,0.18569914740075621,166,15,0.910823802938856,0
0.6325336345956728,0.2582495207201082,0.813777830773811,0.1558533843947777,157,19,0.5981452814975454,3
0.3017540340969772,0.23926217521779203,0.25974826838993537,0.6667820264001514,142,23,0.6299911815961307,3
0.33526430877106184,0.48290942217071453,0.36659709567334575,0.28505360564837845,164,28,0.6944222218666554,3
0.5026910877971078,0.4124612778493768,0.5071123066576271,0.7402806950499676,118,-9,0.6550996531487066,2
0.8657985709664688,0.09734817652400896,0.8444917362314618,0.948451846695686,164,47,0.7097417370659086,0
0.33746591341114185,0.7567070260593586,0.07185806189345612,0.8647787745852237,135,-36,0.8201896799589172,2
0.6195367697486709,0.3485146970072118,0.08348434466508381,0.8864473767922934,107,7,0.9873421111471162,2
0.39126296909084035,0.42916155634024433,0.4399006421873247,0.5872958742522456,130,3,0.9115066891934718,4
0.5721069789011315,0.12726283970386998,0.598842596659145,0.9801626746858637,165,35,0.5670194979990645,2
0.6647289000085417,0.7718394173276665,0.18755546334089201,0.03827523916076947,118,-12,0.7540704358494783,4
0.6128277509926202,0.030822558545593015,0.36516343124920847,0.14344687261453115,100,-47,0.9088698721183602,4
0.6366857737017558,0.7423366667077723,0.8913452276718048,0.34684260822304125,124,-38,0.8693803668258344,4
0.8919159950050463,0.42636334052709157,0.7283992589005764,0.21205075482749747,111,-41,0.5387227693556512,0
0.918007264558787,0.01893469071205367,0.6302014196081429,0.6443314505286852,115,9,0.34279893685819846,0
0.9044795991848751,0.8970890177104373,0.7572489536593379,0.28950449243161047,143,-5,0.5463413666279434,0
0.23513115438436893,0.4981963311241202,0.38690103528865405,0.8867629786784161,175,76,1.065082156455548,2
0.3719659541338196,0.4077955124531957,0.013672566757027327,0.8301234017754966,165,27,0.6874752520798274,2
0.5239347043438313,0.5002838504410934,0.5488634216567355,0.26555043482448326,138,42,0.6173779681488121,3
0.05438118647452905,0.41050849605895257,0.33020666760012485,0.1564922154658246,104,4,0.9783432708183543,4
0.2265130161012575,0.4411054423223706,0.882968439251412,0.562983822104869,179,74,0.934142506378027,3
0.5845067620152944,0.7311746767179764,0.5629054769715756,0.4014270771381877,134,-28,0.926258903091115,4
0.2854116337196705,0.21870207599953462,0.6218093726195175,0.04841703495067695,149,58,1.0934959228700094,3
0.25914627181218797,0.1765750259769756,0.2677639050652093,0.2934034928107101,118,-50,0.7432660657156658,1
0.34482260070068105,0.41061834200129077,0.2478845534353542,0.8511883796321729,92,-77,0.9182108206240608,2
0.4425185371825272,0.4784985490492847,0.23478638274040975,0.1009361098682856,131,21,0.643117407632541,3
0.4606761577280497,0.0986983279336725,0.13934142160822938,0.7318689623755711,179,51,1.1501497487042478,2
0.9478143024607841,0.8453829789652789,0.07218479408243805,0.5129799781049182,124,3,0.6800653563363516,4
0.4895475086999319,0.3144891898839459,0.4814931409452161,0.4863266181628111,106,-56,0.599110451697626,4
0.1309639032254183,0.6579605502198004,0.18513728418416042,0.3856101672704617,156,5,0.24440403706431144,4
0.9226091732834333,0.487131025885831,0.7620212232582683,0.9257829715560602,114,-43,0.9327140802816024,0
0.7473712587636879,0.6666828032449547,0.5854021203142509,0.4124630712955091,145,22,0.803713602942961,3
0.9427678028870704,0.7752259249392088,0.2309394115708957,0.8051399191884656,112,-19,0.35087192978508713,2
0.6142154369853996,0.6290783937878935,0.8458286718404224,0.23781913822530387,177,82,1.1864044654145378,3
0.08060709446767289,0.9768840667773273,0.02304328748357276,0.8178768925700243,109,0,0.9124813544518168,1
0.3320756126057336,0.7883166763644613,0.812568848457637,0.4032963683219035,153,1,0.3596294389136314,4
0.8328435100051065,0.2268271593418112,0.021267427773488334,0.6428283453547046,103,2,0.7493404507372541,4
0.6665939799009574,0.38755384011838245,0.5650977336384985,0.20568802116302276,171,4,0.9071077358530488,3
0.5940993773722543,0.9764084879602496,0.3104477329776104,0.35465421576075984,171,22,0.9523304748527862,3
0.48749638355200553,0.22625782828111407,0.8269110866795983,0.16798314998401087,178,60,0.8377217782639877,3
0.7967687604896291,0.6243373979756741,0.6207548642357,0.42688250653460935,126,-54,1.0690806018880585,0
0.9079911674566464,0.14162651542371685,0.13600951379288861,0.5923699332629614,121,-11,0.8624512868691323,4
0.25271777638438564,0.1649411112900262,0.4339935588283238,0.766572498639793,123,5,0.7301141463269061,2
0.20731109933944747,0.6110551887750157,0.7765425180249399,0.6680478402672243,170,52,0.6974875546480301,3
0.9582032594183028,0.07887510106456719,0.3620769336430335,0.4435451496116566,112,16,0.2050474199897293,3
0.7878788091645662,0.0678617564952142,0.012293651027976527,0.14327955301728557,105,-24,0.755836549056004,4
0.018096951171271303,0.5292637126582859,0.8749660424885314,0.6004843832587414,99,-42,0.7373827590426382,4
0.3889453061477923,0.42288118602359825,0.965159461252718,0.32094453291503755,144,-10,0.9806120537705012,4
0.1916518766872679,0.8807547127784474,0.20772132946773092,0.2171978261150025,137,-25,0.8133879763065102,1
0.31014561184529754,0.39537392868201804,0.8558394493121873,0.06423688544062589,95,-73,1.0611105293773855,4
0.7088279455793417,0.06490364760370648,0.8157683397238181,0.3832005143888675,118,-11,0.6681982407107107,0
0.21476372671033783,0.11381488441691778,0.28473494322213455,0.09495444977395417,155,15,0.747142705393168,3
0.08005518099575182,0.08228829552783345,0.4352862039904638,0.4844954343457005,115,-40,0.5455272678794343,4
0.9851660526279458,0.6025220860156446,0.9243096530504025,0.5899458677672282,117,-48,0.9017020941900193,0
0.4243323378553209,0.7690928504717075,0.9375178624944878,0.9974079890894493,178,87,1.115666218504043,2
0.8970431587140225,0.1187534801543435,0.06983131216742577,0.9231427386147354,108,-41,0.5744949472749473,2
0.40507661808025675,0.7981439851900389,0.25333549266956423,0.2521151921003365,135,39,0.6904426921266609,3
0.41006939659053665,0.3143250850798611,0.6167407515138613,0.2397025711202796,131,-14,0.3767698973585278,4
0.017418873905305055,0.18625224518288996,0.18384110957610655,0.3814098371087443,111,-49,1.0640384287128815,1
0.5814589983601645,0.8914305444829347,0.9930915269615603,0.151242194440254,158,24,0.8343726851819742,3
0.5726834717302495,0.09273916881296218,0.8053171403750657,0.09224326001182981,116,5,0.3483293460696835,4
0.23916634361118472,0.28234749916792445,0.30772147353626145,0.48074382891431955,138,18,0.669991708074726,3
0.5214014970707119,0.9014170433202982,0.5544092708159065,0.8452280272764962,148,55,0.8560892995995739,2
0.1601679068836821,0.05428181112466657,0.7836931773842122,0.13939999124257452,149,-14,0.26280537792569364,4
0.7096038758358025,0.9982226336423417,0.7738167539975567,0.413793430383281,152,13,0.8271503961056766,0
0.3445239119402823,0.5759213775642358,0.6416916189830059,0.7101888893831988,172,66,1.0221111050718072,2
0.026402280104929177,0.11023489983487633,0.5952189339872066,0.6173649968628917,159,69,1.1065461781798553,3
0.5380326367857038,0.9970862785005131,0.6559119186556627,0.06598142856555778,105,-31,0.7028197176769841,4
0.5150260780756394,0.7770424277196119,0.1626219883787935,0.006804436026171867,170,43,0.7343629136121247,3
0.32709202543351146,0.37330061317179375,0.7572371671870819,0.2309967475815521,126,34,0.8119660638776037,3
0.07790978342535582,0.49659509767010457,0.45645241234929823,0.667477935629186,102,-58,0.9527504045306584,4
